,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
0,0,0.08622362271278017,0.1,0,309.0,620.0,0.0,181.0,1,0.7875943234488524,0.003983347075551322
1,1,-0.242259536428169,-0.2,1,355.0,985.0,1.0,200.0,1,0.7803051849638247,0.003069586966278739
2,2,-0.6218118694055643,-0.6,1,301.0,505.0,1.0,204.0,1,0.49286559398258756,0.0027578292455415804
3,3,0.490883276980437,0.5,0,458.0,804.0,0.0,268.0,1,0.47451801263533655,0.00020453508889805018
4,4,-0.3978303447972116,-0.4,1,441.0,663.0,1.0,346.0,1,0.08603648130029329,0.0011819599478256892
5,5,0.16099700146091211,0.2,0,395.0,821.0,0.0,384.0,1,0.6435192449405098,0.001510742773729894
6,6,-0.6145468720777865,-0.6,1,297.0,975.0,1.0,228.0,1,0.46749058818786826,0.0017146090027347872
7,7,0.5028249675625451,0.5,0,388.0,558.0,0.0,244.0,1,0.42872747209216155,0.003049559699615414
8,8,0.35343092418469646,0.4,0,393.0,979.0,0.0,188.0,1,0.9102199701973822,0.004677098464978505
9,9,-0.8928787195448518,-0.9,1,332.0,667.0,1.0,91.0,1,0.9083831547391484,0.004925526998042305
10,10,-0.016320239990395224,-0.0,1,471.0,673.0,0.0,216.0,0,0.23037998570517648,0.0036384549750957547
11,11,-0.24687768911580932,-0.2,1,390.0,885.0,1.0,345.0,1,0.14269002505699213,0.0011193925810410532
12,12,0.5885966287521562,0.6,0,396.0,892.0,0.0,392.0,1,0.214287769050026,0.00016175622953210677
13,13,0.12438739123495846,0.1,0,464.0,630.0,0.0,256.0,1,0.7635240300812782,0.003978311296576511
14,14,0.4900079624830591,0.5,0,445.0,639.0,0.0,196.0,1,0.3762579687510269,0.002331629784731889
15,15,-0.7029995597098786,-0.7,1,436.0,877.0,1.0,197.0,1,0.4668266115651397,0.0032297392094550277
16,16,-0.8130458574232486,-0.8,1,310.0,663.0,1.0,197.0,1,0.6192285612390834,0.0010349224941170138
17,17,0.3600270762248752,0.4,0,324.0,748.0,0.0,158.0,1,0.9065304975847471,0.0048726413819572875
18,18,-0.5464646437310334,-0.5,1,284.0,637.0,1.0,269.0,1,0.8305435804374324,0.0013030069262753863
19,19,0.1229257523951024,0.1,0,344.0,713.0,0.0,173.0,1,0.38990425270117646,0.004825275450751864
20,20,0.6965286367959997,0.7,0,279.0,837.0,0.0,144.0,1,0.8010619044198909,0.0016626063655540496
21,21,-0.37536579643343315,-0.4,1,379.0,851.0,1.0,170.0,1,0.8947333996743095,0.000737603572665465
22,22,0.49432188837421065,0.5,0,347.0,571.0,0.0,272.0,1,0.45886287630917844,0.0016750012997100922
23,23,-0.6467623729826963,-0.6,1,335.0,615.0,1.0,140.0,1,0.9901150279803487,0.004842042574313993
24,24,-0.9219949406980248,-0.9,1,313.0,702.0,1.0,165.0,1,0.2284159558094193,0.003348057671131867
25,25,0.3534244968512994,0.4,0,269.0,876.0,0.0,625.0,1,0.15834391036152473,0.00011700173592717133
26,26,-0.4327723594921178,-0.4,1,369.0,626.0,0.0,185.0,0,0.8286943915226156,0.001792171628653108
27,27,-0.6649412384205244,-0.7,1,442.0,936.0,1.0,202.0,1,0.13960452585432404,0.0036559049915468457
28,28,0.617800600263132,0.6,0,378.0,960.0,0.0,252.0,1,0.31006556438460675,0.0018517819233482141
29,29,-0.5024034406158491,-0.5,1,446.0,524.0,1.0,390.0,1,0.3811733316682361,0.0008447977622635678
30,30,-0.4060373007150597,-0.4,1,483.0,692.0,1.0,245.0,1,0.12826551649736362,0.002945449328540362
31,31,-0.2618834368478071,-0.3,1,497.0,766.0,1.0,157.0,1,0.9262729367397419,0.0009071846843414022
32,32,0.6352607770370591,0.6,0,281.0,539.0,0.0,150.0,1,0.5641643381593808,0.004304273063317139
33,33,-0.6686013328253257,-0.7,1,302.0,852.0,1.0,176.0,1,0.7764389728232635,0.0028889675265811954
34,34,0.8117684803823118,0.8,0,353.0,982.0,0.0,185.0,1,0.46664056570241297,0.003813798472100185
35,35,0.08255218217013671,0.1,0,482.0,680.0,0.0,498.0,1,0.7143182081981704,0.00023789143049586292
36,36,-0.6344699765975941,-0.6,1,372.0,742.0,1.0,186.0,1,0.4937258125396735,0.0034390200080891002
37,37,-0.8688978100866258,-0.9,1,360.0,507.0,1.0,233.0,1,0.22421000342967679,0.002766319757486413
38,38,0.040577627906914104,0.0,0,482.0,656.0,1.0,282.0,0,0.23486306247040079,0.004428079898871662
39,39,0.33877376458611197,0.3,0,429.0,682.0,0.0,169.0,1,0.9502802544196843,0.004573590758423705
40,40,-0.6662598688672146,-0.7,1,275.0,500.0,1.0,115.0,1,0.7611085770734024,0.002714804088275801
41,41,0.5960558901840098,0.6,0,438.0,675.0,0.0,227.0,1,0.32211138058144606,0.0030357125183304978
42,42,0.5974406079255039,0.6,0,323.0,973.0,0.0,194.0,1,0.8077545013765599,0.0027858912405439745
43,43,0.7064817863495725,0.7,0,285.0,995.0,0.0,130.0,1,0.8791656426009495,0.00443727316727972
44,44,-0.475886275635393,-0.5,1,354.0,632.0,1.0,194.0,1,0.7748541183268358,0.004883080202097518
45,45,0.39497334293249264,0.4,0,312.0,522.0,0.0,216.0,1,0.43996705552163007,0.002303785284843789
46,46,-0.7083142193942515,-0.7,1,273.0,772.0,1.0,195.0,1,0.4129735938164758,0.001964713148243778
47,47,-0.28606242680450356,-0.3,1,387.0,809.0,1.0,204.0,1,0.7167730457715213,0.00031454273538538525
48,48,-0.08214881876802238,-0.1,1,428.0,907.0,1.0,295.0,1,0.41909773974622566,0.004241918623499594
