,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
0,0,0.3041585746513247,0.7,0.0,452.0,759.0,0.0,859.0,1
1,1,-0.7193910911682813,0.1,0.0,488.0,711.0,1.0,281.0,0
2,2,-0.30479386444507206,0.3,0.0,345.0,987.0,1.0,558.0,0
3,3,0.30865180600611186,0.7,0.0,254.0,820.0,0.0,956.0,1
4,4,-0.24143995143173047,0.4,0.0,327.0,614.0,1.0,449.0,0
5,5,-0.8588626912161095,0.1,0.0,314.0,778.0,1.0,358.0,0
6,6,-0.12796583263524375,0.4,0.0,347.0,972.0,1.0,411.0,0
7,7,0.7588930650996888,0.9,0.0,444.0,778.0,0.0,488.0,1
8,8,0.17229779865323103,0.6,0.0,270.0,815.0,0.0,1505.0,1
9,9,0.23733161759199772,0.6,0.0,398.0,708.0,0.0,1304.0,1
10,10,0.9177494033573539,1.0,0.0,257.0,800.0,0.0,303.0,1
11,11,0.6737292791815144,0.8,0.0,423.0,696.0,0.0,341.0,1
12,12,-0.3493037845770042,0.3,0.0,482.0,839.0,1.0,219.0,0
13,13,0.7407397788582328,0.9,0.0,271.0,864.0,0.0,345.0,1
14,14,-0.18914366050680997,0.4,0.0,337.0,931.0,1.0,252.0,0
15,15,-0.3455207559453859,0.3,0.0,290.0,979.0,1.0,901.0,0
16,16,-0.7945335310175625,0.1,0.0,418.0,872.0,1.0,340.0,0
17,17,-0.41466098575055943,0.3,0.0,493.0,540.0,1.0,297.0,0
18,18,0.7947998074843954,0.9,0.0,491.0,722.0,0.0,217.0,1
19,19,0.058580061306880093,0.5,0.0,484.0,944.0,0.0,742.0,1
20,20,-0.9147026127478288,0.0,0.0,289.0,528.0,1.0,213.0,0
21,21,0.4012461658991977,0.7,0.0,299.0,988.0,0.0,363.0,1
22,22,-0.13185011304310623,0.4,0.0,418.0,973.0,1.0,759.0,0
23,23,-0.08209416484010501,0.5,0.0,265.0,852.0,1.0,663.0,0
24,24,0.9839072039233994,1.0,0.0,291.0,575.0,0.0,364.0,1
25,25,0.3652938069106,0.7,0.0,423.0,593.0,0.0,484.0,1
26,26,-0.1955601859521754,0.4,0.0,496.0,957.0,1.0,517.0,0
27,27,0.32442158092989115,0.7,0.0,468.0,621.0,0.0,521.0,1
28,28,-0.29522797536408163,0.4,0.0,276.0,933.0,1.0,1901.0,0
29,29,0.713973868360736,0.9,0.0,372.0,592.0,0.0,296.0,1
30,30,0.9512493241373052,1.0,0.0,401.0,542.0,0.0,437.0,1
31,31,0.3916077157153002,0.7,0.0,448.0,861.0,0.0,261.0,1
32,32,-0.29033888296326804,0.4,0.0,443.0,686.0,1.0,501.0,0
33,33,-0.7572736492555858,0.1,0.0,475.0,588.0,1.0,397.0,0
34,34,0.16846218145636427,0.6,0.0,362.0,852.0,1.0,1886.0,0
35,35,-0.7075457436773598,0.1,0.0,449.0,873.0,1.0,258.0,0
36,36,0.541493623486957,0.8,0.0,253.0,712.0,0.0,425.0,1
37,37,0.9797905016531425,1.0,0.0,478.0,907.0,0.0,205.0,1
38,38,-0.3583016813651836,0.3,0.0,433.0,608.0,1.0,249.0,0
39,39,0.062106754126620034,0.5,0.0,290.0,859.0,0.0,1121.0,1
40,40,-0.34001125876631155,0.3,0.0,402.0,718.0,1.0,340.0,0
41,41,-0.12830739617578057,0.4,0.0,338.0,651.0,0.0,491.0,1
42,42,-0.9581221262284465,0.0,0.0,313.0,915.0,1.0,442.0,0
43,43,0.1342884702468894,0.6,0.0,306.0,555.0,1.0,1319.0,0
44,44,-0.46381501669914127,0.3,0.0,377.0,695.0,1.0,648.0,0
45,45,-0.6285948843499898,0.2,0.0,314.0,938.0,1.0,248.0,0
46,46,-0.19130320057103734,0.4,0.0,287.0,824.0,1.0,719.0,0
47,47,-0.10625967880234666,0.4,0.0,303.0,866.0,0.0,281.0,1
48,48,-0.3123319680251675,0.3,0.0,279.0,876.0,1.0,355.0,0
49,49,0.7855781339360746,0.9,0.0,364.0,506.0,0.0,360.0,1
50,50,0.5618235166448176,0.8,0.0,330.0,927.0,0.0,513.0,1
51,51,-0.9676697675870733,0.0,0.0,250.0,598.0,1.0,392.0,0
52,52,-0.7125467239687628,0.1,0.0,301.0,696.0,1.0,163.0,0
53,53,0.8320231319349063,0.9,0.0,451.0,920.0,0.0,499.0,1
54,54,-0.579315127539346,0.2,0.0,393.0,913.0,1.0,624.0,0
55,55,-0.7101245969144043,0.1,0.0,351.0,970.0,1.0,679.0,0
56,56,0.705273112408451,0.9,0.0,340.0,836.0,0.0,364.0,1
57,57,0.24184317466027117,0.6,0.0,400.0,549.0,0.0,341.0,1
58,58,0.9540263741937587,1.0,0.0,422.0,585.0,0.0,433.0,1
59,59,-0.1016178274486701,0.4,0.0,368.0,762.0,1.0,650.0,0
60,60,-0.34114905681298846,0.3,0.0,416.0,568.0,1.0,516.0,0
61,61,0.16134070645087806,0.6,0.0,466.0,527.0,0.0,1017.0,1
62,62,0.21316863499838834,0.6,0.0,388.0,934.0,0.0,1178.0,1
63,63,-0.2588373820419636,0.4,0.0,391.0,764.0,1.0,445.0,0
64,64,-0.7587980550068594,0.1,0.0,254.0,956.0,1.0,410.0,0
65,65,0.0005657582734897026,0.5,0.0,374.0,544.0,1.0,762.0,0
66,66,-0.8841586207099692,0.1,0.0,437.0,837.0,1.0,286.0,0
67,67,0.7762517488767038,0.9,0.0,479.0,919.0,0.0,452.0,1
68,68,0.7860635204530839,0.9,0.0,391.0,911.0,0.0,318.0,1
69,69,0.82128890494376,0.9,0.0,287.0,831.0,0.0,552.0,1
70,70,-0.8844221357756739,0.1,0.0,382.0,693.0,1.0,395.0,0
